ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
7022,210000.0,2,2,2,43,0,0,0,0,0,0,180962.0,181870.0,159975.0,138349.0,112371.0,111979.0,6601.0,5085.0,4087.0,4220.0,27704.0,73000.0,0
16580,20000.0,1,1,2,29,0,0,0,0,0,0,15934.0,15028.0,16023.0,11631.0,12377.0,4830.0,1329.0,1324.0,1000.0,2000.0,1000.0,0.0,0
7271,100000.0,2,1,2,38,2,2,2,2,2,2,37160.0,39750.0,40298.0,40835.0,41529.0,42697.0,3500.0,1500.0,1500.0,1500.0,2000.0,1500.0,1
20461,50000.0,1,1,2,25,0,0,0,0,0,-1,15639.0,10504.0,11824.0,13018.0,12303.0,18584.0,1200.0,1500.0,1500.0,281.0,18584.0,1000.0,0
21328,320000.0,1,1,1,52,0,0,0,0,0,0,293481.0,249201.0,232645.0,212184.0,204791.0,125974.0,10104.0,7216.0,10050.0,6313.0,4075.0,4033.0,0
6709,30000.0,2,2,2,24,2,2,2,0,0,0,26133.0,28926.0,28167.0,28568.0,29019.0,30430.0,3526.0,0.0,1168.0,1060.0,1900.0,0.0,0
9740,30000.0,1,1,2,28,0,0,0,0,2,0,23837.0,24948.0,25611.0,29245.0,28686.0,26549.0,1800.0,1400.0,4000.0,0.0,2631.0,500.0,0
19187,240000.0,2,2,2,38,-2,-2,-2,-2,-2,-2,34752.0,30073.0,24315.0,3724.0,28347.0,11280.0,30073.0,24315.0,3724.0,28347.0,11280.0,31266.0,0
22684,140000.0,2,2,1,36,0,0,0,0,0,0,50663.0,50847.0,50768.0,50629.0,49974.0,49897.0,1788.0,2182.0,2041.0,1715.0,1982.0,30000.0,0
8183,130000.0,1,2,2,32,0,0,0,2,0,0,109292.0,111908.0,111465.0,93557.0,95582.0,96226.0,4500.0,11350.0,0.0,3500.0,4200.0,3000.0,1
12977,50000.0,1,2,1,35,1,-1,-1,-1,-2,-2,0.0,1118.0,667.0,0.0,0.0,0.0,1118.0,673.0,0.0,0.0,0.0,0.0,0
23313,300000.0,2,4,1,31,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
538,120000.0,1,2,1,44,0,0,0,0,0,0,92007.0,87939.0,82094.0,59105.0,53442.0,46775.0,5417.0,2847.0,2066.0,1919.0,2200.0,0.0,0
11784,20000.0,2,5,2,23,0,0,0,0,0,-2,16371.0,17801.0,18256.0,18425.0,0.0,0.0,2000.0,1200.0,369.0,0.0,0.0,0.0,0
18130,270000.0,1,2,1,40,0,0,0,0,0,0,42598.0,44610.0,46666.0,48685.0,49574.0,50622.0,3036.0,3092.0,3111.0,2000.0,2000.0,2000.0,1
16847,50000.0,1,1,2,45,0,0,0,0,0,0,42931.0,45556.0,43809.0,36493.0,20069.0,20210.0,6004.0,1805.0,1255.0,1003.0,1111.0,3002.0,0
27222,300000.0,1,2,2,36,2,2,2,2,2,2,285177.0,291282.0,293497.0,293046.0,291883.0,297169.0,13003.0,9003.0,8114.0,4403.0,8838.0,604.0,1
18393,230000.0,2,2,2,24,-1,-1,-1,-1,-1,0,160.0,237.0,436.0,12488.0,932.0,317.0,237.0,586.0,12511.0,1249.0,0.0,0.0,1
4819,220000.0,2,1,2,33,-1,-1,-1,-1,-1,-1,3217.0,11428.0,16838.0,22237.0,10684.0,4262.0,11435.0,16876.0,22237.0,10684.0,4262.0,6500.0,0
22810,200000.0,2,4,2,40,0,0,0,0,0,0,201598.0,198373.0,152601.0,105588.0,73886.0,198487.0,10100.0,6700.0,5500.0,4500.0,127600.0,7500.0,0
21939,90000.0,2,2,2,27,0,0,2,0,0,0,97973.0,100442.0,89242.0,82784.0,53609.0,49048.0,12500.0,2.0,5085.0,5000.0,3000.0,1004.0,1
12847,360000.0,1,2,1,38,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24691,180000.0,1,3,2,41,0,0,0,0,0,0,183047.0,182506.0,183363.0,183013.0,142048.0,142570.0,6704.0,6973.0,7023.0,7000.0,6000.0,5357.0,0
3012,250000.0,2,2,1,50,0,0,2,0,0,0,116256.0,122392.0,118668.0,95735.0,96509.0,97089.0,11500.0,0.0,3543.0,3700.0,3547.0,3165.0,0
21764,60000.0,2,2,2,24,-2,-2,-2,-2,-2,-2,5648.0,12270.0,0.0,0.0,479.0,27485.0,12270.0,0.0,0.0,479.0,27485.0,0.0,0
19496,220000.0,2,1,1,43,-1,-1,-1,2,-1,0,941.0,911.0,9743.0,7480.0,22880.0,880.0,920.0,9752.0,0.0,22880.0,0.0,7270.0,1
15429,50000.0,1,2,2,23,0,0,0,0,0,0,42284.0,31512.0,26097.0,27148.0,54991.0,28480.0,1800.0,1600.0,1500.0,1000.0,2400.0,1500.0,0
1953,340000.0,1,2,1,41,0,0,0,0,0,0,331003.0,332829.0,274467.0,275341.0,280913.0,270448.0,15110.0,11019.0,9502.0,9579.0,9026.0,8719.0,0
27817,110000.0,2,2,2,25,-2,-2,-2,-2,-2,-2,-2628.0,-5118.0,31503.0,-2880.0,-5000.0,0.0,165.0,36621.0,1496.0,10000.0,5000.0,0.0,0
7175,20000.0,1,2,1,36,2,2,2,2,2,2,25274.0,25026.0,23073.0,22857.0,21143.0,21482.0,1700.0,0.0,1653.0,0.0,1940.0,0.0,0
16304,500000.0,2,1,2,33,0,-1,-1,-1,0,-1,30267.0,14773.0,18129.0,18934.0,21687.0,16438.0,14773.0,18129.0,18941.0,16687.0,16438.0,415.0,0
5502,290000.0,2,2,1,55,1,-2,-1,-1,-1,2,0.0,166.0,2462.0,-150.0,1134.0,777.0,166.0,2462.0,150.0,1833.0,0.0,500.0,1
26713,30000.0,1,3,2,26,2,2,2,2,2,2,14598.0,13998.0,15467.0,14913.0,17692.0,16302.0,2000.0,2000.0,0.0,3009.0,0.0,2000.0,0
14895,60000.0,2,2,2,30,0,0,0,0,0,0,60922.0,59205.0,60850.0,40548.0,40580.0,40416.0,3205.0,2850.0,1578.0,1580.0,1416.0,2512.0,0
26011,400000.0,2,2,1,39,-2,-2,-2,-2,-2,-2,52306.0,3638.0,11649.0,24140.0,5803.0,5937.0,3656.0,11713.0,24265.0,7832.0,5966.0,9363.0,0
26151,50000.0,2,2,1,34,3,3,2,2,2,2,47904.0,48240.0,48602.0,46289.0,44837.0,44535.0,2000.0,2001.0,499.0,2000.0,2000.0,1500.0,1
3124,210000.0,1,1,2,30,-1,-1,-1,0,-1,-1,462.0,562.0,1864.0,932.0,932.0,1014.0,1032.0,2234.0,0.0,932.0,1014.0,1000.0,0
2869,150000.0,2,1,2,27,-1,-1,-2,-2,-2,-2,1345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24948.0,0
16001,20000.0,2,2,3,44,3,2,2,7,7,7,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,1
19446,50000.0,2,1,2,24,0,0,0,0,0,0,48712.0,49587.0,21604.0,14772.0,9238.0,9588.0,2269.0,1286.0,1200.0,332.0,500.0,1000.0,0
5889,180000.0,1,2,1,37,-1,-1,-1,-1,0,0,14480.0,33915.0,5198.0,13263.0,6817.0,4188.0,34045.0,5217.0,13263.0,6000.0,1000.0,4085.0,0
11064,80000.0,2,3,1,52,1,-1,-1,-1,-1,-1,0.0,2583.0,3001.0,21306.0,5051.0,2450.0,2583.0,3001.0,21306.0,5051.0,2450.0,0.0,1
25383,320000.0,2,2,2,29,-2,-2,-2,-2,-2,-2,5118.0,3743.0,7997.0,3115.0,1852.0,1347.0,6783.0,8063.0,3115.0,1852.0,1347.0,5158.0,0
20923,360000.0,1,2,1,46,-2,-2,-2,-2,-2,-2,8746.0,3093.0,1935.0,1205.0,1320.0,1068.0,3108.0,1952.0,1219.0,1326.0,1073.0,191.0,1
21845,200000.0,2,1,2,25,0,0,0,-1,0,0,11740.0,7221.0,1341.0,25068.0,52486.0,45047.0,2012.0,1025.0,32994.0,37042.0,2004.0,2502.0,0
17771,50000.0,2,2,2,53,0,0,0,0,0,0,51320.0,50602.0,50095.0,34120.0,33235.0,32377.0,1952.0,1979.0,1495.0,1144.0,1165.0,946.0,0
20357,50000.0,1,2,2,34,0,0,0,0,0,-1,44168.0,44727.0,26135.0,26730.0,12180.0,18179.0,1410.0,2000.0,1167.0,1017.0,18179.0,651.0,0
12787,340000.0,2,1,1,38,-1,-1,0,0,0,-1,15065.0,41951.0,86114.0,82049.0,57667.0,80767.0,41951.0,50000.0,30000.0,5000.0,80767.0,10000.0,0
7098,490000.0,1,1,1,38,1,-2,-2,-1,0,0,380.0,380.0,380.0,15240.0,19656.0,24006.0,380.0,380.0,15240.0,5000.0,5000.0,7396.0,0
24345,300000.0,1,2,1,36,0,0,0,0,0,0,76382.0,166051.0,167541.0,167905.0,167974.0,170428.0,115718.0,7905.0,6509.0,5874.0,6116.0,6300.0,0
17329,30000.0,2,2,1,39,0,-1,-1,2,0,0,22215.0,18243.0,29013.0,28256.0,28979.0,31369.0,18243.0,11500.0,0.0,1177.0,3000.0,0.0,0
10772,80000.0,1,3,1,46,2,2,0,0,0,0,40154.0,39021.0,21862.0,22297.0,22766.0,23531.0,80.0,1500.0,797.0,827.0,1144.0,666.0,0
3355,200000.0,1,3,1,41,0,0,0,0,0,0,84573.0,76348.0,50776.0,51018.0,25982.0,10170.0,2544.0,1433.0,3224.0,775.0,5000.0,2000.0,0
18141,220000.0,1,1,1,33,0,0,0,0,0,2,171182.0,175334.0,179024.0,183050.0,207481.0,204082.0,7000.0,6500.0,7000.0,27640.0,0.0,16000.0,0
9820,20000.0,2,3,2,26,0,0,0,0,0,0,13804.0,14578.0,15893.0,16330.0,16517.0,16944.0,1300.0,1563.0,1000.0,600.0,700.0,2000.0,0
19088,50000.0,2,3,1,29,2,2,0,0,0,0,59077.0,55607.0,54882.0,53894.0,52382.0,53947.0,0.0,2700.0,2450.0,1830.0,4300.0,6500.0,1
27611,410000.0,2,1,2,28,-2,-2,-2,-2,-2,-2,5184.0,3449.0,2300.0,0.0,150.0,150.0,3476.0,2300.0,0.0,150.0,150.0,989.0,0
6346,450000.0,2,2,2,36,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4063,110000.0,2,3,1,44,0,0,0,0,0,0,128341.0,131227.0,133490.0,135888.0,137708.0,78581.0,4861.0,4300.0,3500.0,3500.0,2564.0,2300.0,0
7302,100000.0,1,1,2,32,-1,-1,-2,-2,-2,-2,4270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8155,80000.0,1,2,2,30,0,0,0,-2,-2,-2,79813.0,82150.0,0.0,0.0,0.0,0.0,3750.0,0.0,0.0,0.0,0.0,0.0,0
5134,20000.0,1,2,1,37,0,0,0,0,0,-2,16436.0,17584.0,18166.0,8190.0,8190.0,0.0,1418.0,1000.0,3144.0,0.0,0.0,0.0,0
147,170000.0,2,2,2,27,0,0,0,0,0,0,19269.0,20313.0,20852.0,17560.0,17918.0,9100.0,1661.0,1200.0,351.0,358.0,182.0,0.0,1
26063,90000.0,2,1,1,29,2,2,2,2,2,2,42815.0,41826.0,45136.0,46098.0,45059.0,79127.0,0.0,4000.0,2000.0,0.0,35000.0,3000.0,0
23682,400000.0,2,2,1,46,0,0,0,0,0,0,43405.0,39802.0,37115.0,39907.0,35061.0,35969.0,15000.0,15000.0,10000.0,15000.0,20000.0,20000.0,0
14181,130000.0,1,1,2,54,1,-2,-1,0,0,0,0.0,0.0,6244.0,11108.0,11428.0,12233.0,0.0,6244.0,5000.0,500.0,1000.0,1000.0,0
8388,30000.0,1,2,2,28,0,0,0,0,0,-2,26054.0,25144.0,25775.0,18585.0,0.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.0,0
26600,240000.0,1,3,2,35,-1,-1,-1,-1,-1,0,11119.0,10361.0,10000.0,10200.0,30000.0,24000.0,10722.0,10000.0,10200.0,30000.0,4000.0,21245.0,0
19957,180000.0,2,1,1,45,0,0,0,0,2,0,16452.0,18472.0,20546.0,24956.0,24262.0,24782.0,2616.0,2690.0,5100.0,0.0,1058.0,2000.0,0
18490,50000.0,2,2,2,26,2,0,0,0,-1,-1,48510.0,48217.0,25192.0,15741.0,3041.0,0.0,1800.0,3000.0,1000.0,3041.0,0.0,0.0,1
26895,240000.0,1,3,1,33,0,0,2,0,0,2,45971.0,49321.0,48370.0,49660.0,53090.0,48215.0,4000.0,0.0,2000.0,4000.0,0.0,2000.0,0
4677,150000.0,2,5,1,53,0,0,0,0,0,0,135903.0,137719.0,144913.0,135063.0,134417.0,134490.0,7474.0,14004.0,4876.0,4750.0,5090.0,4594.0,0
9828,200000.0,2,3,2,54,-2,-2,-2,-2,-2,-2,880.0,1948.0,3635.0,1186.0,0.0,0.0,1948.0,3635.0,1362.0,0.0,0.0,0.0,0
8299,30000.0,2,2,1,24,0,0,0,2,2,0,26755.0,27828.0,29103.0,29565.0,26319.0,27738.0,1507.0,2172.0,1523.0,0.0,2000.0,2000.0,1
24175,260000.0,1,1,2,30,-1,0,0,0,0,0,182329.0,181133.0,177351.0,175130.0,182154.0,188264.0,10000.0,10000.0,10000.0,10000.0,10000.0,17000.0,0
12488,90000.0,2,3,1,46,-2,-2,-2,-2,-2,-2,1609.0,686.0,3904.0,686.0,686.0,686.0,1372.0,3904.0,686.0,686.0,686.0,686.0,0
10490,200000.0,2,2,1,31,1,2,0,0,0,0,153829.0,153229.0,148438.0,143121.0,141466.0,128846.0,7022.0,6700.0,5500.0,6000.0,9800.0,0.0,0
6199,30000.0,1,2,1,49,0,0,2,2,0,0,12855.0,16012.0,16453.0,15891.0,16224.0,16710.0,3690.0,1000.0,0.0,589.0,756.0,1500.0,0
5396,490000.0,2,2,1,52,-1,-1,-1,-1,-1,-1,2779.0,22595.0,755.0,7000.0,0.0,4341.0,22595.0,762.0,7000.0,0.0,4341.0,1061.0,0
2974,30000.0,2,2,1,24,2,2,2,2,2,2,150.0,150.0,150.0,150.0,150.0,300.0,0.0,0.0,0.0,0.0,150.0,0.0,0
8997,260000.0,2,1,2,31,-1,-1,-1,-1,-1,-1,597.0,1304.0,5734.0,24898.0,150.0,381.0,1306.0,5734.0,24898.0,3883.0,381.0,2234.0,0
27502,80000.0,1,6,1,54,0,0,0,0,0,0,61454.0,61808.0,62290.0,29296.0,26210.0,17643.0,2545.0,2208.0,1336.0,2232.0,542.0,348.0,1
29581,180000.0,1,1,1,36,0,0,0,0,0,0,85703.0,84298.0,62201.0,81859.0,78566.0,77491.0,3614.0,2400.0,23500.0,3800.0,3700.0,500.0,0
4065,50000.0,2,3,2,31,2,2,2,0,0,0,26411.0,28902.0,28139.0,28697.0,35084.0,29983.0,3231.0,0.0,1026.0,1063.0,1397.0,6212.0,1
18562,160000.0,2,2,2,25,0,0,0,0,0,0,156753.0,153392.0,143297.0,140984.0,120742.0,115637.0,10000.0,8000.0,7000.0,5000.0,5000.0,5000.0,0
20127,50000.0,2,3,1,48,-1,-1,2,-1,-1,0,2896.0,1360.0,812.0,4012.0,28672.0,28875.0,1500.0,500.0,4100.0,28800.0,1011.0,1041.0,0
3574,10000.0,1,1,2,24,0,0,2,0,0,0,7680.0,10160.0,9844.0,9554.0,9515.0,9700.0,2616.0,0.0,400.0,499.0,500.0,900.0,1
18247,50000.0,1,3,1,54,1,2,0,0,0,0,48679.0,47597.0,48503.0,49517.0,19592.0,19868.0,0.0,2100.0,2500.0,800.0,1000.0,900.0,0
12749,30000.0,2,2,2,23,0,0,0,0,0,0,28420.0,27929.0,28920.0,27997.0,28378.0,29321.0,1482.0,1703.0,1001.0,1500.0,1845.0,1001.0,1
1936,460000.0,2,2,2,35,0,0,0,0,0,0,449790.0,450047.0,453770.0,396600.0,392879.0,398478.0,17610.0,17500.0,13810.0,14100.0,14520.0,15000.0,0
2321,50000.0,1,2,1,24,-1,-1,-1,0,0,0,390.0,918.0,19583.0,19593.0,19364.0,19893.0,918.0,19583.0,1000.0,1000.0,1000.0,1000.0,0
26413,20000.0,2,2,2,38,1,2,2,4,3,2,10683.0,12729.0,14734.0,14190.0,13721.0,13848.0,2500.0,2501.0,0.0,0.0,441.0,1.0,0
590,260000.0,2,2,1,31,-1,-1,0,0,-1,-1,5841.0,23194.0,62361.0,67057.0,17024.0,18659.0,23194.0,50000.0,11500.0,17024.0,18659.0,38923.0,0
24429,120000.0,1,2,2,37,1,2,0,0,0,0,21786.0,22126.0,23763.0,25059.0,25641.0,26228.0,1000.0,2000.0,2000.0,1000.0,1000.0,1000.0,0
18414,30000.0,2,5,2,22,0,0,0,0,0,0,13738.0,10455.0,19869.0,26173.0,26848.0,27266.0,4000.0,10001.0,7000.0,1107.0,1000.0,1010.0,0
20929,360000.0,1,1,2,33,-2,-2,-2,-2,-2,-2,780.0,286.0,0.0,0.0,390.0,-200.0,286.0,0.0,0.0,390.0,0.0,0.0,0
10829,180000.0,2,4,2,26,0,0,0,0,0,0,252810.0,240518.0,39162.0,5461.0,2309.0,0.0,8013.0,3060.0,109.0,46.0,0.0,0.0,0
4508,30000.0,1,3,2,42,5,4,3,2,0,0,32755.0,31973.0,30937.0,29999.0,29214.0,29846.0,0.0,0.0,6.0,1054.0,1111.0,0.0,1
17960,80000.0,1,1,2,33,2,2,2,2,2,2,67206.0,65537.0,69361.0,67647.0,72524.0,74068.0,0.0,5500.0,0.0,6000.0,3000.0,0.0,1
8105,260000.0,2,2,1,39,2,0,0,2,2,2,136007.0,139215.0,146127.0,143637.0,154531.0,147016.0,5400.0,9500.0,0.0,12766.0,0.0,0.0,1
18660,50000.0,2,2,1,22,0,0,2,0,0,0,25561.0,26951.0,26570.0,28085.0,27009.0,28142.0,2134.0,1000.0,2001.0,910.0,1510.0,500.0,0
21898,150000.0,2,2,2,27,0,0,0,0,0,0,61162.0,50928.0,47542.0,46644.0,31595.0,24473.0,3000.0,5000.0,5065.0,5000.0,2000.0,5000.0,0
15947,200000.0,2,1,1,31,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27580,240000.0,1,1,1,55,1,4,3,2,2,2,99259.0,96819.0,94429.0,95475.0,96603.0,98699.0,0.0,0.0,3500.0,3600.0,3800.0,3700.0,1
22566,500000.0,1,1,2,31,-2,-2,-2,-2,-2,-2,26760.0,747.0,2652.0,-11.0,-213.0,-213.0,750.0,2676.0,1.0,0.0,0.0,0.0,0
12143,70000.0,2,2,2,25,4,3,2,0,0,0,30542.0,29780.0,28968.0,29540.0,29505.0,29428.0,0.0,0.0,2032.0,1069.0,1066.0,1002.0,1
25778,110000.0,2,2,1,33,0,0,2,2,2,2,84880.0,90834.0,92696.0,93794.0,91392.0,97029.0,8300.0,4200.0,3500.0,0.0,7300.0,3800.0,0
28109,120000.0,2,1,2,37,2,2,2,2,2,2,744.0,744.0,744.0,744.0,1188.0,594.0,444.0,444.0,444.0,888.0,0.0,888.0,1
4805,50000.0,1,2,1,38,0,0,0,0,0,0,22619.0,19055.0,20161.0,20553.0,18933.0,18855.0,2000.0,2000.0,1000.0,1000.0,1000.0,2000.0,0
13918,200000.0,2,2,1,40,-2,-2,-2,-2,-2,-2,39929.0,32910.0,17965.0,9846.0,13621.0,10466.0,33000.0,18000.0,9900.0,13650.0,10500.0,9900.0,0
7786,100000.0,1,3,3,48,2,-1,0,0,0,0,10514.0,8408.0,5250.0,9360.0,4098.0,800.0,13008.0,1119.0,7110.0,110.0,102.0,0.0,1
11291,50000.0,2,1,2,43,0,0,0,0,0,0,42627.0,39610.0,26538.0,20818.0,19759.0,17907.0,1610.0,1279.0,687.0,690.0,671.0,506.0,0
12085,60000.0,1,1,2,27,0,0,0,0,0,2,21387.0,22416.0,23444.0,26038.0,28607.0,27997.0,1378.0,1406.0,3000.0,3000.0,0.0,923.0,1
8576,40000.0,1,2,1,35,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29566,50000.0,1,3,1,47,1,-2,-1,0,0,0,-2012.0,-2012.0,47714.0,48685.0,18139.0,18519.0,0.0,50224.0,2195.0,649.0,672.0,749.0,0
17381,630000.0,2,1,1,31,0,0,0,0,0,0,447263.0,458762.0,470298.0,480587.0,385587.0,373910.0,20000.0,20000.0,20000.0,15000.0,15000.0,15000.0,0
8004,160000.0,1,2,2,30,0,-1,-1,0,-1,-1,2720.0,1280.0,5850.0,150.0,1240.0,0.0,1280.0,5850.0,0.0,1240.0,0.0,0.0,0
28790,340000.0,2,1,1,36,-1,-1,-1,-1,-1,0,4490.0,4834.0,17716.0,12010.0,14111.0,6995.0,4834.0,17716.0,12636.0,14111.0,0.0,5666.0,0
21597,80000.0,2,1,2,25,-1,-1,-1,-2,-1,-1,177.0,1200.0,0.0,0.0,7240.0,0.0,1200.0,0.0,0.0,7240.0,0.0,0.0,0
1656,100000.0,2,3,1,31,-1,-1,-1,-2,-2,-2,16033.0,1716.0,1200.0,0.0,0.0,1300.0,1716.0,1200.0,0.0,0.0,1300.0,6455.0,0
29217,10000.0,1,3,2,23,0,0,0,0,0,0,8604.0,8594.0,9259.0,9733.0,9528.0,9513.0,1600.0,1351.0,1215.0,400.0,200.0,166.0,0
1895,100000.0,1,2,2,30,1,3,7,6,7,8,72652.0,90461.0,89011.0,96593.0,105083.0,103522.0,20000.0,0.0,10000.0,10000.0,0.0,0.0,1
5510,330000.0,1,3,1,49,0,0,0,0,0,0,217148.0,218414.0,216225.0,181352.0,181172.0,179835.0,7849.0,7919.0,6198.0,6525.0,6523.0,6122.0,0
8759,180000.0,2,1,1,39,0,0,0,0,0,0,177893.0,134212.0,128505.0,130078.0,128771.0,106396.0,6200.0,6000.0,5000.0,5001.0,4100.0,3600.0,1
25329,200000.0,2,3,2,29,-1,-1,-1,-1,-1,-1,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,0
29639,340000.0,1,2,2,30,0,0,0,0,0,0,233770.0,216978.0,181217.0,172862.0,171353.0,170048.0,8100.0,8000.0,6102.0,6628.0,6517.0,4500.0,1
20894,170000.0,1,1,2,36,-1,-1,-1,-1,-1,-1,37830.0,11160.0,4336.0,947.0,316.0,3797.0,11376.0,4346.0,947.0,316.0,3797.0,316.0,0
7901,210000.0,2,2,1,40,-1,-1,-1,-1,-1,-1,12555.0,560.0,5287.0,2000.0,900.0,406.0,560.0,5287.0,2000.0,900.0,406.0,900.0,0
26823,120000.0,1,2,1,29,-1,-1,2,-1,0,0,579.0,2718.0,1280.0,3783.0,2522.0,1261.0,3580.0,0.0,3822.0,0.0,0.0,1261.0,0
6644,20000.0,1,1,2,29,0,0,2,0,0,0,14897.0,17512.0,16926.0,17368.0,17959.0,19023.0,3170.0,0.0,1000.0,1000.0,3000.0,0.0,0
3381,20000.0,2,3,2,23,-1,-1,-1,0,0,-1,17432.0,1165.0,19325.0,19311.0,18430.0,400.0,1165.0,19325.0,386.0,369.0,400.0,5125.0,0
8237,360000.0,1,2,1,30,-1,-1,-1,0,0,0,6323.0,6934.0,17170.0,11152.0,6000.0,0.0,7001.0,17173.0,1000.0,1000.0,0.0,200000.0,0
21682,20000.0,2,1,2,24,0,0,0,0,0,0,19403.0,18989.0,18914.0,19883.0,19293.0,19993.0,1300.0,1332.0,1301.0,700.0,1000.0,900.0,0
20049,300000.0,2,2,1,45,0,0,0,0,0,0,12975.0,13149.0,13408.0,12714.0,12437.0,11166.0,1520.0,2000.0,1452.0,1000.0,649.0,344.0,0
5984,80000.0,1,1,2,27,0,0,0,0,0,0,72565.0,63342.0,51529.0,41484.0,34097.0,29200.0,10000.0,4000.0,2000.0,3000.0,2500.0,0.0,0
19433,80000.0,2,2,1,25,0,0,0,0,0,0,76358.0,77433.0,74050.0,73361.0,56966.0,59130.0,3000.0,3000.0,2700.0,2000.0,5000.0,2200.0,0
5741,180000.0,1,1,2,34,-1,0,-1,-1,-1,-1,16953.0,15884.0,11153.0,3889.0,800.0,0.0,1000.0,11153.0,3924.0,800.0,0.0,2190.0,0
15794,60000.0,2,2,2,23,0,0,0,0,0,0,45995.0,44955.0,20264.0,20614.0,20877.0,21535.0,2400.0,1700.0,1403.0,1000.0,1000.0,1000.0,0
19000,70000.0,2,1,2,29,0,0,2,2,2,2,71237.0,76632.0,74853.0,78789.0,77084.0,80572.0,6577.0,0.0,5816.0,0.0,5364.0,0.0,1
16504,30000.0,1,2,2,25,0,0,0,0,0,0,6122.0,7160.0,8185.0,9286.0,9483.0,9780.0,1300.0,1300.0,1400.0,500.0,600.0,600.0,0
5685,160000.0,2,2,2,35,0,0,2,0,0,0,25590.0,29169.0,28406.0,28836.0,30208.0,30853.0,4000.0,0.0,1200.0,2000.0,1300.0,1291.0,0
29541,10000.0,1,2,2,40,0,0,0,0,0,0,9649.0,10084.0,9421.0,9997.0,9799.0,10163.0,1500.0,1200.0,1137.0,329.0,500.0,251.0,1
21781,50000.0,2,2,2,25,0,0,0,0,-2,-2,18734.0,19340.0,10000.0,0.0,0.0,0.0,1340.0,1000.0,0.0,0.0,0.0,0.0,0
20946,120000.0,1,2,2,32,-1,-1,-1,-1,-1,-1,7111.0,5894.0,7670.0,20440.0,4260.0,15308.0,6000.0,7680.0,20440.0,4260.0,15308.0,7000.0,0
5810,360000.0,1,1,2,31,-1,-1,-1,-1,-1,-1,15285.0,52698.0,2875.0,6918.0,10014.0,6478.0,53751.0,2879.0,6918.0,10014.0,6478.0,42108.0,0
9626,20000.0,1,3,2,24,0,0,0,0,2,2,13470.0,14748.0,15761.0,17497.0,17075.0,19777.0,1500.0,1264.0,2000.0,0.0,3000.0,0.0,1
28714,200000.0,2,1,2,37,-1,-1,-1,-1,-1,-1,454.0,2015.0,3603.0,16158.0,0.0,836.0,2500.0,3700.0,16200.0,0.0,836.0,1589.0,0
19157,350000.0,2,1,2,36,-2,-2,-2,-2,-2,-2,3272.0,6968.0,0.0,0.0,0.0,0.0,7008.0,0.0,0.0,0.0,0.0,0.0,0
25479,180000.0,2,1,2,28,0,0,0,0,0,0,6396.0,12595.0,18704.0,24410.0,29184.0,7325.0,7000.0,7000.0,7000.0,7000.0,5000.0,326.0,0
13107,360000.0,2,1,1,49,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23932,20000.0,1,2,2,22,0,0,2,2,2,2,18690.0,12289.0,5560.0,6310.0,7204.0,6943.0,3500.0,1000.0,1000.0,1000.0,0.0,1000.0,0
14369,450000.0,2,1,2,54,1,-2,-2,-1,-1,-1,-237.0,-2400.0,-2400.0,3990.0,30050.0,9993.0,0.0,0.0,6390.0,30050.0,9993.0,0.0,0
19756,20000.0,2,2,1,42,2,0,0,0,0,0,15552.0,16560.0,17278.0,18289.0,18653.0,19195.0,1575.0,1293.0,1304.0,668.0,843.0,853.0,1
12720,400000.0,2,1,2,36,-1,-1,0,-1,-1,-1,39601.0,21357.0,30689.0,2514.0,4215.0,827.0,21357.0,10689.0,2514.0,4215.0,827.0,10827.0,0
13176,130000.0,1,1,1,58,0,0,0,0,0,-1,137671.0,139089.0,50093.0,49303.0,14772.0,150.0,4300.0,1500.0,0.0,0.0,1233.0,870.0,0
