ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
8491,10000.0,1,3,2,21,0,0,2,0,0,0,4797.0,6457.0,6154.0,6154.0,6280.0,0.0,2400.0,0.0,0.0,126.0,0.0,0.0,0
13592,120000.0,2,2,1,42,0,0,0,0,0,0,117059.0,117000.0,116955.0,109973.0,108693.0,104890.0,5026.0,4541.0,4100.0,4100.0,4000.0,4000.0,0
25249,120000.0,2,2,2,23,3,2,2,5,5,4,1250.0,1250.0,1250.0,1250.0,1250.0,650.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1290,210000.0,2,2,2,24,0,0,0,0,0,0,108491.0,111046.0,110716.0,97168.0,94524.0,96777.0,5800.0,3700.0,3505.0,3400.0,3769.0,3229.0,0
16283,450000.0,2,2,2,36,-1,-1,-2,-2,-1,-1,12050.0,13500.0,6350.0,11670.0,1530.0,1232.0,13551.0,6364.0,11728.0,1532.0,1234.0,201.0,0
12679,50000.0,1,2,1,48,2,0,0,0,0,0,49913.0,50588.0,50245.0,19424.0,19829.0,20386.0,2077.0,1311.0,689.0,712.0,879.0,799.0,0
23974,50000.0,1,1,2,25,0,0,0,0,0,0,18164.0,19456.0,20486.0,21241.0,21788.0,23281.0,1900.0,1645.0,1400.0,900.0,2000.0,0.0,0
6264,230000.0,1,2,2,29,-2,-2,-2,-2,-2,-2,200.0,840.0,0.0,3458.0,499.0,5180.0,840.0,0.0,3458.0,499.0,5180.0,0.0,0
4538,20000.0,1,1,2,56,1,-2,-1,0,0,2,0.0,0.0,17901.0,18217.0,20269.0,11180.0,0.0,17901.0,519.0,2210.0,0.0,0.0,0
3284,230000.0,2,1,2,27,0,0,0,0,0,0,92167.0,92799.0,94328.0,96203.0,98474.0,98835.0,3340.0,3401.0,3420.0,3797.0,3476.0,2818.0,0
10332,140000.0,1,1,2,35,-2,-2,-2,-2,-2,-2,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8690,230000.0,2,1,2,26,-1,-1,-2,-2,-2,-2,3741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.0,1
13143,180000.0,2,2,1,29,0,0,-1,0,0,0,3783.0,2813.0,839.0,1557.0,51680.0,53115.0,2000.0,839.0,718.0,50824.0,2242.0,1100.0,0
15679,100000.0,1,1,2,26,-1,0,0,0,0,0,2724.0,46286.0,46435.0,4398.0,3437.0,3476.0,45000.0,2300.0,1000.0,0.0,1000.0,100.0,0
23826,30000.0,2,2,2,51,0,0,2,2,2,2,22473.0,25293.0,24602.0,27964.0,27232.0,29800.0,3200.0,1.0,3801.0,0.0,3001.0,0.0,0
21199,130000.0,1,2,2,31,3,2,2,3,3,2,300.0,300.0,300.0,300.0,300.0,150.0,0.0,0.0,0.0,0.0,0.0,1000.0,1
2232,230000.0,2,1,2,49,2,2,-1,-1,-1,-1,113.0,0.0,1100.0,0.0,2119.0,0.0,0.0,1100.0,0.0,2119.0,0.0,2916.0,1
27392,180000.0,1,1,1,44,-2,-2,-2,-2,-2,-2,14787.0,12222.0,16564.0,15047.0,17884.0,13630.0,12898.0,17266.0,15053.0,17884.0,13630.0,15463.0,0
23353,150000.0,2,2,1,28,0,-1,-1,-1,-1,-1,12780.0,850.0,850.0,430.0,840.0,430.0,850.0,850.0,430.0,840.0,430.0,860.0,1
6181,150000.0,2,1,1,29,-1,-1,-1,-1,-1,0,598.0,3188.0,33850.0,4625.0,1035.0,520.0,3188.0,33850.0,4625.0,1035.0,0.0,0.0,1
12394,30000.0,1,1,2,30,0,0,0,0,0,0,29965.0,28841.0,28278.0,28770.0,29432.0,28949.0,2000.0,1700.0,2008.0,2000.0,7600.0,2000.0,0
13039,190000.0,1,2,2,33,0,0,0,0,0,0,176028.0,166336.0,162100.0,155584.0,157988.0,154366.0,7063.0,8004.0,5500.0,7000.0,6000.0,5000.0,0
3072,180000.0,2,1,2,28,0,0,0,2,0,0,99307.0,104403.0,110366.0,101550.0,98615.0,49730.0,6700.0,10605.0,0.0,4751.0,1754.0,0.0,1
25780,80000.0,2,3,2,41,0,0,0,0,0,0,78069.0,54955.0,27911.0,11687.0,11926.0,11926.0,1576.0,1589.0,1000.0,239.0,0.0,1696.0,0
4118,230000.0,2,2,1,34,-1,-1,-1,-1,-1,-1,2007.0,3220.0,6163.0,2765.0,2050.0,1197.0,3229.0,6191.0,2782.0,2055.0,1200.0,1710.0,0
13100,80000.0,1,2,2,26,0,0,0,0,0,0,80233.0,79849.0,77796.0,30300.0,29922.0,29120.0,4000.0,2300.0,1300.0,1300.0,1500.0,1500.0,0
27173,170000.0,1,1,2,33,-1,-1,-1,-1,-1,-1,2371.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,1316.0,0
18471,70000.0,2,1,2,25,0,0,0,0,0,0,64822.0,61851.0,62007.0,38391.0,38996.0,39819.0,2502.0,2075.0,2000.0,1541.0,1600.0,2000.0,0
9204,50000.0,2,3,2,50,-2,-2,-2,-1,0,0,48781.0,50283.0,51400.0,9463.0,9661.0,9854.0,2283.0,2400.0,9463.0,350.0,353.0,365.0,0
620,200000.0,2,2,1,39,0,0,0,0,0,0,80833.0,79100.0,70764.0,71629.0,70805.0,70718.0,3315.0,3088.0,2572.0,2559.0,2526.0,2620.0,0
25445,500000.0,2,1,2,28,0,0,-1,0,0,0,19543.0,21788.0,19323.0,33146.0,39741.0,53516.0,5110.0,19623.0,15000.0,7000.0,14122.0,20000.0,0
21760,50000.0,2,2,2,24,0,0,0,0,0,0,48393.0,49405.0,50934.0,7728.0,8390.0,48679.0,1814.0,2343.0,1137.0,799.0,41933.0,1943.0,1
22263,420000.0,2,1,2,31,0,0,0,0,0,0,233413.0,241503.0,277447.0,287781.0,294010.0,319257.0,12000.0,40000.0,15000.0,11000.0,30000.0,15000.0,1
2125,350000.0,1,1,2,42,2,0,0,0,0,0,320982.0,322788.0,272799.0,117867.0,117518.0,119718.0,12618.0,11127.0,4327.0,4261.0,4150.0,4153.0,1
5934,80000.0,2,3,1,39,-1,-1,-1,-1,-1,-1,715.0,2012.0,3550.0,7529.0,0.0,3228.0,2012.0,3550.0,7529.0,0.0,3228.0,0.0,0
17210,90000.0,2,1,2,28,-1,-1,-1,-1,-1,-1,2780.0,1950.0,7956.0,499.0,0.0,5990.0,1950.0,7956.0,499.0,0.0,5990.0,0.0,0
21675,230000.0,2,2,2,23,1,-1,-1,-1,-1,-1,-15.0,6179.0,1502.0,708.0,2882.0,1939.0,6194.0,1502.0,708.0,2896.0,1939.0,365.0,0
20887,280000.0,1,2,2,47,0,0,0,0,0,0,229281.0,233992.0,186321.0,180598.0,20596.0,15311.0,20213.0,8003.0,9002.0,5000.0,5000.0,5000.0,0
1567,280000.0,2,2,1,37,0,0,0,0,0,0,29078.0,30144.0,32629.0,35126.0,35759.0,42317.0,1515.0,3000.0,3000.0,1292.0,7147.0,1415.0,0
25006,220000.0,1,1,1,40,-1,2,-1,-1,2,0,1208.0,534.0,212.0,2886.0,3794.0,4673.0,0.0,538.0,3089.0,1630.0,2000.0,2000.0,0
9541,50000.0,2,3,1,48,0,0,0,0,0,0,38031.0,31677.0,27240.0,31505.0,25979.0,25925.0,2000.0,2000.0,5000.0,2000.0,21000.0,0.0,0
28364,80000.0,2,3,2,35,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19791,520000.0,2,1,2,35,0,0,0,0,0,0,57536.0,60912.0,56728.0,55758.0,57911.0,54152.0,5000.0,7000.0,5000.0,5004.0,5000.0,5000.0,0
1084,50000.0,2,1,2,25,1,2,2,2,2,2,47054.0,48008.0,48913.0,49847.0,50840.0,49502.0,2000.0,2000.0,2000.0,1900.0,1900.0,1600.0,1
11499,250000.0,1,1,1,40,-1,-1,-1,-1,-1,-1,396.0,396.0,396.0,396.0,396.0,109.0,396.0,396.0,396.0,396.0,109.0,0.0,0
17658,80000.0,2,2,1,40,0,0,0,0,0,0,37123.0,38317.0,20896.0,21604.0,22035.0,22496.0,2072.0,1651.0,1359.0,790.0,817.0,821.0,0
22958,50000.0,2,3,1,48,0,0,0,0,0,0,50411.0,48409.0,42248.0,33855.0,28064.0,29660.0,5000.0,2000.0,2500.0,2500.0,2000.0,2500.0,0
29488,50000.0,1,3,1,45,0,-1,-1,-2,-2,-2,5339.0,1189.0,0.0,0.0,0.0,0.0,1189.0,300.0,0.0,0.0,0.0,0.0,0
15392,300000.0,2,2,2,42,0,0,0,0,0,0,113308.0,109901.0,108659.0,110781.0,107833.0,104466.0,5400.0,5800.0,6000.0,7000.0,5000.0,5000.0,0
25484,100000.0,2,2,1,28,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12802,20000.0,2,2,2,22,0,0,0,0,0,0,5099.0,5835.0,6763.0,7283.0,7370.0,7371.0,1200.0,1257.0,1000.0,420.0,502.0,500.0,0
17294,50000.0,2,2,1,44,0,0,0,0,-2,-2,13226.0,14470.0,15000.0,0.0,0.0,0.0,1470.0,1000.0,0.0,0.0,0.0,0.0,0
25311,230000.0,2,1,2,25,0,0,0,0,0,0,35101.0,35695.0,11657.0,13258.0,12459.0,6886.0,5000.0,5000.0,3000.0,669.0,5000.0,19000.0,0
17319,120000.0,2,2,2,25,2,3,3,3,4,4,94635.0,97592.0,100536.0,103478.0,104886.0,107220.0,5400.0,5400.0,5500.0,4600.0,4600.0,5200.0,0
29790,310000.0,1,2,2,35,0,0,0,0,0,0,259636.0,263812.0,269351.0,276873.0,281764.0,299161.0,10000.0,9775.0,12000.0,11000.0,22000.0,9905.0,0
5427,50000.0,2,2,1,49,-1,-1,-1,-1,-1,-1,12515.0,9115.0,1198.0,198.0,1198.0,11198.0,9115.0,1198.0,198.0,1198.0,11198.0,29358.0,1
1059,80000.0,2,3,1,67,0,0,0,0,0,-1,20255.0,18885.0,21529.0,29236.0,10662.0,2408.0,6000.0,5002.0,10662.0,2.0,2408.0,11662.0,0
26182,120000.0,2,2,2,33,0,0,0,0,0,0,135770.0,136901.0,115299.0,117498.0,89417.0,91370.0,5000.0,5000.0,4620.0,3200.0,3300.0,5000.0,0
4914,170000.0,1,1,1,33,1,2,-1,0,0,0,9020.0,326.0,7788.0,104556.0,141077.0,138790.0,0.0,7788.0,100000.0,41077.0,5200.0,5600.0,0
21726,150000.0,2,2,2,27,0,0,0,0,0,0,58751.0,60163.0,62142.0,57777.0,51110.0,52284.0,3000.0,3000.0,2010.0,2000.0,2000.0,2000.0,0
5879,710000.0,1,2,2,33,-1,-1,-1,-1,-1,-1,8471.0,16849.0,940.0,6299.0,4720.0,3738.0,17330.0,944.0,7586.0,4739.0,3754.0,25259.0,0
13922,120000.0,2,2,2,24,0,0,0,0,0,2,112336.0,113351.0,115515.0,113948.0,122127.0,121962.0,4200.0,4100.0,4100.0,10000.0,4560.0,0.0,0
13264,100000.0,1,2,2,39,-1,-1,-1,-1,0,0,4530.0,4921.0,4560.0,4290.0,6670.0,8844.0,4921.0,4569.0,4290.0,5000.0,5000.0,3000.0,0
8282,110000.0,2,1,1,29,-1,-1,-1,-1,0,-1,3261.0,1380.0,1380.0,2760.0,1380.0,1700.0,1380.0,1380.0,2760.0,0.0,1700.0,0.0,0
24400,200000.0,1,3,2,33,-2,-2,-2,-2,-1,-1,2810.0,7114.0,1981.0,3959.0,5382.0,0.0,7149.0,2059.0,3978.0,5403.0,0.0,0.0,0
21941,130000.0,2,1,1,27,-1,-1,-1,-1,-1,-1,3363.0,8305.0,15253.0,7338.0,3666.0,7856.0,8319.0,15253.0,7338.0,3669.0,7856.0,7836.0,0
10283,120000.0,2,3,1,47,0,0,0,0,0,0,118148.0,118593.0,101152.0,80503.0,75407.0,77157.0,5033.0,5000.0,3007.0,3000.0,3000.0,3000.0,0
9342,70000.0,1,2,2,35,0,0,0,0,0,0,67306.0,69023.0,69340.0,39191.0,40009.0,40893.0,3400.0,2310.0,1600.0,1600.0,1700.0,2000.0,0
2145,20000.0,2,2,1,27,3,2,0,0,2,3,4899.0,4675.0,5685.0,6490.0,6837.0,6435.0,0.0,1095.0,900.0,596.0,0.0,0.0,1
11791,50000.0,2,3,1,41,0,0,0,0,0,0,48403.0,49448.0,50125.0,9717.0,9549.0,9840.0,2550.0,2227.0,339.0,500.0,600.0,500.0,0
10553,200000.0,2,1,2,26,0,0,0,0,0,0,199649.0,202127.0,198168.0,189696.0,192462.0,194025.0,7263.0,7266.0,7000.0,7940.0,7009.0,7000.0,0
19039,90000.0,2,2,2,26,0,0,0,0,0,0,45069.0,43310.0,40275.0,37800.0,37323.0,34396.0,2000.0,2500.0,3000.0,3000.0,2000.0,3000.0,0
9805,150000.0,1,2,2,32,0,0,0,0,0,0,80437.0,84560.0,35726.0,27886.0,32415.0,39531.0,7000.0,3000.0,3000.0,5000.0,8000.0,2000.0,0
27945,180000.0,2,1,2,28,0,0,0,0,0,0,20098.0,22063.0,11705.0,14900.0,7180.0,-10.0,3000.0,4000.0,4000.0,3000.0,0.0,550.0,0
11731,200000.0,2,1,2,47,-2,-1,-1,-1,0,-1,23905.0,10163.0,20426.0,15592.0,12541.0,8667.0,12020.0,21008.0,16026.0,60.0,8667.0,18500.0,0
28440,80000.0,2,3,1,48,0,-1,-1,-1,-1,-1,33058.0,1945.0,2587.0,2108.0,1921.0,2071.0,1945.0,2587.0,2108.0,1936.0,2071.0,0.0,0
15867,240000.0,2,1,2,29,-1,2,2,-2,-2,-2,3126.0,3126.0,626.0,626.0,776.0,783.0,626.0,626.0,626.0,776.0,783.0,1252.0,0
1683,50000.0,1,1,2,24,0,0,0,0,0,0,50963.0,49720.0,50839.0,93436.0,46733.0,50925.0,1844.0,1963.0,2635.0,1750.0,5000.0,2160.0,0
12237,140000.0,1,1,1,49,2,0,0,0,0,0,136128.0,98337.0,60627.0,39760.0,40045.0,40865.0,4756.0,3600.0,1500.0,1300.0,1318.0,1307.0,1
11513,240000.0,2,2,1,32,-1,-1,-1,-1,-1,-1,4101.0,7101.0,5500.0,5500.0,5500.0,5463.0,8500.0,5500.0,5500.0,5500.0,5463.0,5500.0,0
12400,130000.0,2,3,1,36,-1,-1,-1,-1,-1,-1,2342.0,2951.0,596.0,1520.0,700.0,3688.0,2951.0,596.0,1520.0,700.0,3688.0,2803.0,0
20019,520000.0,2,2,2,42,0,0,0,0,0,0,437492.0,405442.0,381086.0,353074.0,330171.0,324386.0,14710.0,14200.0,12300.0,11200.0,11200.0,11200.0,0
10998,500000.0,2,1,1,49,0,0,0,0,0,0,435737.0,421983.0,414453.0,422168.0,423674.0,413326.0,20157.0,13670.0,13596.0,14454.0,33720.0,12284.0,0
28384,80000.0,2,2,1,42,0,0,0,0,-2,-2,46911.0,31748.0,16000.0,0.0,0.0,0.0,1748.0,1000.0,0.0,0.0,0.0,0.0,0
22659,140000.0,2,3,1,37,-1,-1,-1,-1,-1,-1,1208.0,4411.0,3957.0,5241.0,3943.0,3933.0,4411.0,3957.0,5241.0,3943.0,3933.0,0.0,0
2896,200000.0,1,1,1,43,1,2,0,0,0,0,203393.0,198272.0,120005.0,121023.0,128387.0,130960.0,0.0,5812.0,4500.0,9352.0,4700.0,5000.0,1
29805,20000.0,1,3,1,45,1,3,2,2,0,0,18838.0,18243.0,18849.0,17724.0,17524.0,0.0,0.0,1200.0,0.0,0.0,0.0,0.0,1
14955,20000.0,1,2,2,40,1,2,2,2,3,2,15476.0,16533.0,15975.0,17903.0,17336.0,16910.0,1600.0,0.0,2500.0,0.0,0.0,2000.0,0
7068,90000.0,2,1,2,30,2,2,3,3,3,3,750.0,750.0,750.0,750.0,2450.0,2150.0,0.0,0.0,0.0,2000.0,0.0,0.0,0
15319,30000.0,2,3,1,48,0,0,0,0,0,0,29757.0,29059.0,26386.0,9370.0,7290.0,0.0,1720.0,1450.0,1010.0,500.0,0.0,0.0,0
18206,360000.0,1,1,1,43,1,-1,-1,-1,-1,0,-985.0,7542.0,6169.0,2391.0,8539.0,10068.0,10000.0,30000.0,5000.0,10004.0,5000.0,0.0,0
13893,20000.0,2,2,2,26,2,2,2,0,0,0,19017.0,20018.0,19384.0,19405.0,19978.0,19791.0,1600.0,0.0,600.0,847.0,670.0,483.0,1
3057,200000.0,1,3,0,36,-2,-2,-2,-2,-2,-2,5644.0,82620.0,14129.0,41359.0,9140.0,0.0,89187.0,14178.0,41359.0,9140.0,0.0,0.0,0
29877,220000.0,1,1,1,34,-2,-2,-2,-2,-2,-2,6433.0,6286.0,4903.0,9078.0,3583.0,4682.0,6307.0,4927.0,9123.0,3587.0,4698.0,13774.0,0
16516,60000.0,1,2,2,24,1,2,3,2,0,0,58231.0,61671.0,59755.0,58194.0,38649.0,35361.0,5000.0,0.0,198.0,1500.0,1300.0,2000.0,1
16720,210000.0,1,1,1,40,0,0,0,0,0,0,119752.0,114952.0,108857.0,103789.0,96250.0,95788.0,10030.0,6053.0,10036.0,6027.0,10028.0,10030.0,0
28779,230000.0,2,2,1,38,-1,0,0,0,0,0,1129.0,2117.0,2283.0,3227.0,4227.0,4616.0,1029.0,1056.0,1000.0,1000.0,389.0,215.0,0
17033,50000.0,2,1,2,23,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13410,100000.0,2,2,1,48,2,2,2,0,0,0,44050.0,44508.0,42925.0,45596.0,46022.0,46785.0,1800.0,0.0,3548.0,1668.0,1677.0,1668.0,0
15999,60000.0,2,1,2,25,-1,2,-1,-1,-1,-1,538.0,269.0,269.0,269.0,0.0,1257.0,0.0,269.0,269.0,0.0,1526.0,0.0,1
11119,200000.0,1,2,1,39,-1,-1,2,-1,0,0,162.0,1879.0,1707.0,617.0,620.0,0.0,1879.0,8.0,617.0,3.0,0.0,0.0,0
24052,110000.0,1,3,1,27,0,0,0,0,0,-2,108435.0,109572.0,45907.0,5130.0,2889.0,78834.0,3509.0,1102.0,1014.0,2889.0,82718.0,3100.0,0
12925,30000.0,2,3,1,21,4,3,2,0,0,0,32179.0,31397.0,30358.0,29758.0,29758.0,23036.0,0.0,0.0,0.0,0.0,1000.0,0.0,1
26121,50000.0,2,2,1,30,0,0,0,0,0,-1,42326.0,19067.0,7690.0,8322.0,5522.0,1522.0,1500.0,1500.0,1000.0,200.0,2000.0,50000.0,0
27011,160000.0,1,2,1,39,1,3,2,2,2,2,47675.0,47243.0,48328.0,49183.0,48237.0,51937.0,500.0,2000.0,1800.0,0.0,4500.0,0.0,0
14447,80000.0,1,1,2,39,2,0,0,2,2,0,62281.0,63774.0,68204.0,69484.0,68247.0,71110.0,2500.0,5500.0,3000.0,0.0,4000.0,2500.0,1
14372,20000.0,2,2,1,39,0,0,2,2,2,-1,20246.0,36350.0,18910.0,33500.0,-15306.0,20000.0,3000.0,3000.0,290.0,5000.0,35306.0,0.0,0
26309,200000.0,2,1,2,29,-1,-1,-1,-1,-1,-1,3540.0,2914.0,3601.0,1717.0,30616.0,22849.0,3028.0,3919.0,1726.0,30802.0,22963.0,1335.0,0
6222,140000.0,2,2,2,23,2,0,0,0,0,0,25621.0,26805.0,27763.0,28342.0,29123.0,29930.0,1600.0,1500.0,1000.0,1200.0,1250.0,1200.0,1
1461,50000.0,2,2,1,37,2,2,3,3,3,3,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15265,230000.0,2,2,2,32,1,-2,-2,-1,-1,-1,-46.0,-46.0,-46.0,4826.0,4829.0,1788.0,0.0,0.0,4872.0,4829.0,1788.0,1266.0,1
7961,20000.0,2,1,2,26,0,0,0,0,0,0,18362.0,19669.0,16479.0,16694.0,17334.0,17063.0,1640.0,1506.0,721.0,1000.0,1000.0,600.0,0
6103,50000.0,1,2,1,38,0,0,0,0,0,0,25809.0,14888.0,20803.0,18395.0,18386.0,18420.0,2000.0,20000.0,700.0,665.0,727.0,505.0,0
28237,400000.0,2,3,1,40,0,-1,-1,-1,-1,-1,30179.0,35550.0,71671.0,-329.0,65691.0,23657.0,35729.0,72031.0,0.0,66020.0,23776.0,32948.0,0
6720,300000.0,2,2,2,26,0,-1,-1,-1,0,0,11342.0,9670.0,2615.0,10170.0,7200.0,7200.0,9670.0,2615.0,10170.0,0.0,0.0,908.0,1
24615,290000.0,1,2,1,36,0,0,0,0,0,0,72774.0,67311.0,66183.0,61332.0,62445.0,59213.0,3500.0,3000.0,3000.0,3000.0,3000.0,3000.0,0
7606,390000.0,2,2,1,39,-1,-1,-1,-1,-1,0,827.0,827.0,827.0,1036.0,15209.0,15156.0,827.0,827.0,1036.0,15000.0,1000.0,1000.0,0
2649,140000.0,1,2,1,37,0,0,0,0,0,0,90186.0,74504.0,72358.0,48081.0,45543.0,26788.0,2805.0,2877.0,1360.0,1400.0,1026.0,1200.0,0
7434,170000.0,2,1,2,25,-1,-1,-1,-1,-1,-1,12218.0,5500.0,100.0,1608.0,1800.0,897.0,5507.0,100.0,1608.0,1800.0,897.0,1443.0,1
26574,320000.0,2,1,1,58,-2,-2,-2,-2,-2,-2,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,0
16752,30000.0,1,2,2,35,1,3,3,2,0,0,25601.0,26886.0,26185.0,25470.0,25751.0,27179.0,2000.0,0.0,0.0,1000.0,2000.0,1000.0,0
18475,210000.0,2,2,1,47,-1,-1,-1,-1,-1,-1,2295.0,561.0,2607.0,3586.0,3676.0,4095.0,566.0,2617.0,3591.0,3680.0,4095.0,8699.0,1
9100,100000.0,1,2,1,50,0,0,0,0,0,0,95549.0,98909.0,81181.0,48194.0,40692.0,18110.0,5025.0,2939.0,18263.0,15761.0,418.0,583.0,0
28866,400000.0,2,2,2,36,0,0,0,0,0,0,69376.0,61204.0,50773.0,39676.0,30680.0,27761.0,2255.0,1421.0,1381.0,770.0,731.0,600.0,0
29487,220000.0,1,3,2,41,0,0,0,0,0,0,193903.0,176755.0,147558.0,102365.0,63842.0,43252.0,8000.0,7000.0,3500.0,1500.0,2000.0,1000.0,0
24379,180000.0,1,2,1,39,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5050,50000.0,2,3,2,61,0,0,0,2,2,0,36205.0,38609.0,42996.0,43992.0,43155.0,44436.0,3000.0,5064.0,2000.0,0.0,2000.0,2000.0,0
12848,350000.0,2,2,1,38,-1,-1,-1,-1,-1,-1,4482.0,4985.0,4322.0,4992.0,4295.0,5952.0,4998.0,4333.0,5005.0,4305.0,5963.0,6015.0,0
16922,200000.0,1,2,1,55,0,0,0,0,0,0,169287.0,172655.0,178858.0,180101.0,173138.0,176920.0,6177.0,8982.0,6758.0,6257.0,6633.0,6115.0,0
15714,10000.0,1,2,1,41,-2,-2,-2,-2,-2,-2,3311.0,7244.0,3980.0,0.0,9263.0,3693.0,7244.0,4000.0,0.0,9263.0,3693.0,0.0,0
14900,200000.0,2,1,1,49,0,0,0,0,0,0,51024.0,27254.0,36052.0,38440.0,40555.0,49699.0,10000.0,10021.0,5000.0,6000.0,10000.0,10000.0,0
18764,210000.0,2,1,2,30,-1,-1,-1,-1,-1,0,390.0,390.0,390.0,390.0,980.0,590.0,390.0,390.0,390.0,980.0,0.0,1288.0,0
10535,290000.0,2,1,1,37,0,0,0,0,0,-1,54966.0,41327.0,24872.0,20318.0,26030.0,7258.0,4020.0,8000.0,0.0,16000.0,7258.0,10000.0,0
15304,140000.0,2,3,1,41,0,0,0,0,0,0,114133.0,122191.0,128069.0,103319.0,105702.0,108619.0,10000.0,8000.0,5000.0,4000.0,4520.0,6000.0,1
17019,70000.0,2,2,2,23,0,0,0,0,0,0,44830.0,46185.0,47208.0,47241.0,48212.0,45849.0,2100.0,2079.0,2500.0,2000.0,2000.0,1700.0,0
18924,70000.0,2,2,2,29,0,0,0,0,0,0,20244.0,65072.0,61652.0,62788.0,57325.0,53415.0,50005.0,2312.0,2237.0,2038.0,2000.0,2127.0,0
26315,20000.0,2,2,1,29,0,0,2,2,2,2,9665.0,12186.0,11700.0,13474.0,13006.0,13743.0,2700.0,0.0,2000.0,0.0,1055.0,0.0,1
1687,180000.0,2,2,1,28,0,0,0,0,0,0,133868.0,125613.0,86893.0,89014.0,91946.0,93237.0,5300.0,4000.0,4000.0,10000.0,3200.0,3100.0,0
7293,240000.0,2,3,1,41,1,-2,-2,-1,0,0,-2225.0,-8523.0,-10951.0,88670.0,199444.0,178706.0,12.0,16.0,103751.0,117086.0,6146.0,4501.0,0
2686,100000.0,1,3,1,44,0,0,0,0,0,0,39649.0,43608.0,46899.0,47447.0,48035.0,40484.0,5000.0,5000.0,1554.0,1595.0,1686.0,1200.0,0
463,290000.0,2,2,2,26,0,0,0,-1,-1,0,20807.0,99860.0,100000.0,3015.0,23473.0,1448.0,80000.0,3000.0,3015.0,23473.0,1148.0,4900.0,0
4057,60000.0,2,2,2,26,0,0,0,0,2,2,48867.0,49979.0,51316.0,54046.0,55036.0,53985.0,2200.0,2470.0,4200.0,2000.0,0.0,6200.0,0
10140,80000.0,2,2,2,27,0,0,0,-1,0,0,36406.0,31472.0,10246.0,20202.0,20077.0,20247.0,2000.0,5056.0,20202.0,726.0,891.0,10000.0,1
19365,30000.0,2,5,1,36,-2,-2,-2,-2,-2,-2,8839.0,0.0,4342.0,690.0,0.0,99.0,0.0,4342.0,690.0,0.0,99.0,0.0,0
28542,330000.0,2,1,2,31,-1,0,0,0,0,0,4054.0,4661.0,5731.0,5186.0,6522.0,8995.0,1091.0,2000.0,1222.0,2400.0,3000.0,2000.0,0
17383,280000.0,2,1,1,44,0,0,0,0,0,0,230931.0,235635.0,197003.0,198808.0,187425.0,177340.0,8634.0,7665.0,6497.0,5555.0,5027.0,5065.0,0
16800,20000.0,1,2,2,47,1,2,2,2,0,0,8557.0,8271.0,11127.0,10657.0,11178.0,11840.0,0.0,3000.0,0.0,1000.0,1000.0,1900.0,1
21277,50000.0,1,2,1,60,0,0,0,0,0,0,46344.0,41162.0,25245.0,25955.0,26470.0,27025.0,1389.0,1722.0,1432.0,947.0,981.0,985.0,0
2202,210000.0,2,1,1,45,-2,-2,-2,-2,-2,-2,-200.0,-200.0,-200.0,0.0,2000.0,0.0,0.0,0.0,200.0,2000.0,0.0,0.0,0
25329,200000.0,2,3,2,29,-1,-1,-1,-1,-1,-1,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,0
14368,100000.0,1,1,1,51,2,2,2,2,2,2,87603.0,93461.0,95022.0,95972.0,98283.0,97819.0,8200.0,4000.0,3400.0,4000.0,1600.0,2000.0,1
11151,150000.0,1,1,2,23,-1,-1,-1,-1,-1,-1,1389.0,7139.0,813.0,3028.0,5264.0,208.0,7139.0,813.0,3032.0,5264.0,208.0,3538.0,0
17738,40000.0,2,2,1,53,0,0,2,2,0,0,4621.0,6527.0,7776.0,7502.0,7651.0,7811.0,2150.0,1500.0,0.0,274.0,283.0,436.0,1
15469,360000.0,1,1,1,37,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18436,320000.0,2,1,2,25,0,0,0,0,0,0,179893.0,183466.0,187397.0,187999.0,191388.0,40940.0,6558.0,7254.0,4308.0,4274.0,1296.0,1017.0,0
